dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
653,13.486983154670751,13.445635528330781,28,28,27,0,17,0.08928571428571429,8
644,13.316770186335404,13.316770186335404,28,28,26,0,19,0.16326530612244897,8
694,13.393371757925072,13.479827089337176,28,28,26,0,18,0.14795918367346939,9
688,13.408430232558139,13.399709302325581,28,28,33,0,22,0.14795918367346939,9
594,13.094276094276093,13.412457912457912,28,28,32,0,23,0.22959183673469388,0
639,13.283255086071987,13.258215962441314,28,28,39,0,27,0.19642857142857142,6
710,13.407042253521126,13.522535211267606,28,28,20,0,5,0.10204081632653061,1
634,13.391167192429021,13.331230283911673,28,28,26,0,14,0.22448979591836735,7
641,13.450858034321373,13.351014040561623,28,28,26,0,20,0.2423469387755102,2
603,13.38971807628524,13.429519071310116,28,28,34,0,23,0.19642857142857142,2
665,13.512781954887219,13.354887218045112,28,28,23,0,17,0.14540816326530612,3
703,13.499288762446657,13.435277382645804,28,28,21,0,14,0.13010204081632654,3
665,13.454135338345864,13.481203007518797,28,28,31,0,15,0.1760204081632653,4
717,13.489539748953975,13.382147838214784,28,28,20,0,5,0.06377551020408163,1
679,13.424153166421208,13.4860088365243,28,28,22,0,14,0.13010204081632654,7
697,13.44906743185079,13.42467718794835,28,28,27,0,13,0.13520408163265307,3
643,13.460342146189735,13.370139968895801,28,28,30,0,24,0.1760204081632653,8
611,13.214402618657937,13.299509001636661,28,28,31,0,17,0.1760204081632653,4
688,13.443313953488373,13.392441860465116,28,28,26,0,16,0.12244897959183673,9
600,13.341666666666667,13.3,28,28,29,0,30,0.12244897959183673,8
625,13.3008,13.2576,28,28,37,0,28,0.2372448979591837,0
657,13.30593607305936,13.359208523592086,28,28,27,0,22,0.18112244897959184,2
714,13.400560224089636,13.553221288515406,28,28,20,0,5,0.11734693877551021,1
690,13.452173913043477,13.447826086956521,28,28,29,0,19,0.15816326530612246,4
650,13.266153846153847,13.316923076923077,28,28,22,0,20,0.19387755102040816,2
692,13.375722543352602,13.434971098265896,28,28,25,0,19,0.15816326530612246,2
636,13.38679245283019,13.504716981132075,28,28,22,0,16,0.1836734693877551,3
637,13.46938775510204,13.41287284144427,28,28,26,0,16,0.125,6
684,13.34356725146199,13.460526315789474,28,28,28,0,12,0.14285714285714285,4
733,13.4924965893588,13.502046384720327,28,28,20,0,3,0.03316326530612245,1
679,13.46980854197349,13.406480117820324,28,28,22,0,17,0.11479591836734694,7
651,13.397849462365592,13.388632872503841,28,28,30,0,20,0.17091836734693877,9
645,13.375193798449612,13.367441860465116,28,28,33,0,17,0.15051020408163265,8
581,13.349397590361447,13.14802065404475,28,28,31,0,24,0.18622448979591838,2
694,13.403458213256485,13.39193083573487,28,28,25,0,23,0.12755102040816327,9
651,13.505376344086022,13.436251920122888,28,28,30,0,26,0.1556122448979592,2
697,13.408895265423242,13.407460545193688,28,28,25,0,9,0.13010204081632654,7
702,13.441595441595442,13.481481481481481,28,28,22,0,13,0.1326530612244898,7
696,13.386494252873563,13.40948275862069,28,28,27,0,7,0.14795918367346939,7
654,13.440366972477063,13.311926605504587,28,28,26,0,15,0.1836734693877551,7
701,13.453637660485022,13.41654778887304,28,28,23,0,7,0.1556122448979592,7
688,13.415697674418604,13.388081395348838,28,28,26,0,12,0.14285714285714285,4
664,13.359939759036145,13.453313253012048,28,28,25,0,15,0.1989795918367347,3
636,13.446540880503145,13.40880503144654,28,28,29,0,26,0.1326530612244898,8
659,13.374810318664643,13.48103186646434,28,28,32,1,17,0.14030612244897958,0
610,13.254098360655737,13.278688524590164,28,28,38,0,29,0.21428571428571427,0
682,13.434017595307918,13.379765395894427,28,28,28,0,18,0.15306122448979592,3
672,13.441964285714286,13.5,28,28,26,0,13,0.12244897959183673,4
728,13.434065934065934,13.468406593406593,28,28,20,0,4,0.08673469387755102,1
668,13.411676646706587,13.467065868263473,28,28,20,0,18,0.20408163265306123,5
673,13.36701337295691,13.350668647845469,28,28,32,0,23,0.125,8
611,13.322422258592471,13.302782324058919,28,28,32,0,21,0.21173469387755103,0
674,13.540059347181009,13.409495548961424,28,28,24,0,9,0.1989795918367347,7
696,13.488505747126437,13.511494252873563,28,28,37,0,22,0.11224489795918367,0
667,13.464767616191905,13.436281859070466,28,28,29,0,14,0.11479591836734694,6
710,13.423943661971832,13.387323943661972,28,28,24,0,13,0.09183673469387756,9
636,13.34748427672956,13.49056603773585,28,28,31,0,20,0.14795918367346939,4
640,13.3625,13.3765625,28,28,26,0,22,0.19387755102040816,2
634,13.272870662460567,13.436908517350158,28,28,33,0,21,0.22448979591836735,0
678,13.449852507374631,13.393805309734514,28,28,17,0,9,0.1377551020408163,2
628,13.278662420382165,13.39171974522293,28,28,25,0,23,0.22448979591836735,2
697,13.474892395982783,13.398852223816355,28,28,29,0,20,0.09948979591836735,9
664,13.466867469879517,13.427710843373495,28,28,24,0,13,0.17857142857142858,6
661,13.37518910741301,13.506807866868382,28,28,23,0,12,0.11989795918367346,2
654,13.399082568807339,13.437308868501528,28,28,29,0,21,0.09183673469387756,8
675,13.474074074074075,13.388148148148149,28,28,29,0,24,0.13010204081632654,9
654,13.434250764525993,13.440366972477063,28,28,22,0,19,0.14285714285714285,3
624,13.238782051282051,13.45352564102564,28,28,26,0,25,0.1989795918367347,6
712,13.495786516853933,13.435393258426966,28,28,20,0,3,0.02040816326530612,1
651,13.466973886328725,13.301075268817204,28,28,36,0,20,0.13520408163265307,0
716,13.420391061452515,13.474860335195531,28,28,20,0,5,0.08673469387755102,1
692,13.42485549132948,13.419075144508671,28,28,20,0,3,0.05102040816326531,1
647,13.499227202472952,13.415765069551778,28,28,24,0,13,0.18622448979591838,7
712,13.448033707865168,13.44943820224719,28,28,33,0,17,0.11224489795918367,4
677,13.379615952732644,13.401772525849335,28,28,22,0,14,0.16581632653061223,7
664,13.447289156626505,13.456325301204819,28,28,20,0,19,0.18877551020408162,3
716,13.409217877094973,13.437150837988828,28,28,20,0,2,0.09693877551020408,1
701,13.47360912981455,13.423680456490727,28,28,23,0,22,0.1760204081632653,5
632,13.41139240506329,13.498417721518987,28,28,32,0,16,0.20918367346938777,6
746,13.450402144772118,13.497319034852547,28,28,20,0,1,0.09693877551020408,1
631,13.44215530903328,13.427892234548336,28,28,31,0,20,0.13010204081632654,0
654,13.415902140672783,13.339449541284404,28,28,28,0,23,0.12244897959183673,5
648,13.38425925925926,13.441358024691358,28,28,29,0,16,0.12244897959183673,4
698,13.383954154727794,13.415472779369628,28,28,20,1,9,0.19387755102040816,5
635,13.4,13.524409448818897,28,28,28,0,24,0.19642857142857142,6
712,13.47752808988764,13.439606741573034,28,28,24,0,12,0.12755102040816327,7
661,13.426626323751892,13.473524962178518,28,28,31,0,17,0.15051020408163265,4
714,13.474789915966387,13.490196078431373,28,28,26,0,15,0.09183673469387756,9
656,13.390243902439025,13.365853658536585,28,28,30,0,15,0.14285714285714285,4
733,13.439290586630287,13.447476125511596,28,28,20,0,7,0.09438775510204081,1
642,13.34423676012461,13.524922118380061,28,28,35,0,21,0.15816326530612246,0
618,13.284789644012944,13.354368932038835,28,28,34,0,27,0.18877551020408162,6
617,13.3322528363047,13.33711507293355,28,28,27,0,21,0.21683673469387754,6
651,13.42089093701997,13.453149001536099,28,28,30,0,27,0.16071428571428573,8
685,13.427737226277372,13.424817518248176,28,28,15,0,8,0.15051020408163265,2
659,13.437025796661608,13.382397572078908,28,28,23,0,18,0.22704081632653061,5
644,13.411490683229813,13.28416149068323,28,28,26,0,21,0.1683673469387755,3
669,13.440956651718983,13.415545590433483,28,28,27,0,16,0.18622448979591838,4
718,13.455431754874652,13.406685236768801,28,28,20,0,7,0.07653061224489796,1
670,13.443283582089553,13.507462686567164,28,28,27,0,14,0.14795918367346939,9
654,13.359327217125383,13.350152905198776,28,28,25,0,16,0.18877551020408162,3
654,13.434250764525993,13.46788990825688,28,28,29,0,19,0.14285714285714285,4
670,13.428358208955224,13.48358208955224,28,28,24,0,12,0.17346938775510204,6
585,13.396581196581197,13.427350427350428,28,28,32,0,21,0.1096938775510204,0
644,13.417701863354038,13.392857142857142,28,28,31,0,22,0.15306122448979592,8
682,13.46774193548387,13.442815249266863,28,28,21,0,13,0.1326530612244898,7
626,13.420127795527156,13.50958466453674,28,28,25,0,24,0.22448979591836735,5
713,13.447405329593268,13.511921458625526,28,28,30,0,15,0.08928571428571429,9
645,13.427906976744186,13.305426356589146,28,28,29,1,17,0.18112244897959184,9
622,13.331189710610932,13.295819935691318,28,28,34,0,21,0.15306122448979592,0
652,13.32361963190184,13.553680981595091,28,28,29,0,19,0.12244897959183673,4
619,13.35702746365105,13.466882067851373,28,28,27,0,22,0.2423469387755102,8
640,13.2890625,13.3875,28,28,36,0,24,0.21428571428571427,0
683,13.421669106881405,13.354319180087847,28,28,24,0,16,0.14030612244897958,9
672,13.385416666666666,13.366071428571429,28,28,25,0,14,0.15306122448979592,7
637,13.392464678178964,13.351648351648352,28,28,24,0,18,0.18622448979591838,2
659,13.44916540212443,13.414264036418816,28,28,29,0,25,0.18112244897959184,5
651,13.460829493087557,13.477726574500767,28,28,31,0,28,0.1760204081632653,2
620,13.256451612903225,13.583870967741936,28,28,30,1,21,0.1377551020408163,8
655,13.459541984732825,13.506870229007633,28,28,31,0,25,0.13520408163265307,8
641,13.357254290171607,13.45241809672387,28,28,27,0,19,0.10459183673469388,8
664,13.34789156626506,13.394578313253012,28,28,32,0,15,0.19387755102040816,7
642,13.291277258566979,13.286604361370717,28,28,25,0,18,0.1377551020408163,3
657,13.32876712328767,13.474885844748858,28,28,24,0,18,0.21683673469387754,3
676,13.522189349112425,13.374260355029586,28,28,23,0,16,0.15816326530612246,7
663,13.396681749622926,13.39819004524887,28,28,24,0,16,0.13010204081632654,3
670,13.446268656716418,13.48358208955224,28,28,29,0,25,0.07653061224489796,8
608,13.271381578947368,13.276315789473685,28,28,25,0,21,0.12755102040816327,8
670,13.328358208955224,13.467164179104477,28,28,27,0,13,0.12755102040816327,9
608,13.251644736842104,13.207236842105264,28,28,36,0,30,0.15816326530612246,8
656,13.364329268292684,13.413109756097562,28,28,24,0,20,0.17346938775510204,2
638,13.322884012539184,13.54075235109718,28,28,34,0,20,0.21428571428571427,6
659,13.477996965098635,13.311077389984826,28,28,20,0,18,0.13520408163265307,5
647,13.386398763523957,13.508500772797527,28,28,25,0,19,0.17091836734693877,2
647,13.414219474497681,13.409582689335394,28,28,24,0,16,0.14030612244897958,3
669,13.391629297458893,13.367713004484305,28,28,23,0,19,0.21683673469387754,8
712,13.418539325842696,13.47191011235955,28,28,20,0,7,0.08163265306122448,1
686,13.395043731778426,13.440233236151604,28,28,28,0,21,0.16326530612244897,9
667,13.367316341829085,13.39880059970015,28,28,21,0,15,0.13010204081632654,7
653,13.422664624808576,13.537519142419601,28,28,32,0,20,0.11989795918367346,9
651,13.33026113671275,13.402457757296467,28,28,30,1,26,0.20153061224489796,3
736,13.452445652173912,13.463315217391305,28,28,20,0,4,0.07653061224489796,1
649,13.514637904468414,13.394453004622497,28,28,30,0,20,0.16581632653061223,9
647,13.482225656877898,13.52241112828439,28,28,24,0,17,0.10459183673469388,6
698,13.439828080229226,13.464183381088825,28,28,20,0,4,0.05102040816326531,1
627,13.33811802232855,13.403508771929825,28,28,27,0,24,0.11989795918367346,9
627,13.451355661881978,13.397129186602871,28,28,30,0,24,0.18112244897959184,9
689,13.43976777939042,13.460087082728592,28,28,20,0,15,0.16581632653061223,5
636,13.39622641509434,13.2562893081761,28,28,25,0,17,0.15306122448979592,9
635,13.445669291338582,13.417322834645669,28,28,27,0,16,0.1913265306122449,6
629,13.395866454689983,13.31637519872814,28,28,24,0,19,0.16071428571428573,6
641,13.402496099843994,13.386895475819033,28,28,21,0,14,0.11989795918367346,7
621,13.381642512077295,13.470209339774557,28,28,32,0,24,0.1913265306122449,0
687,13.430858806404657,13.506550218340612,28,28,25,0,14,0.125,4
681,13.441997063142438,13.419970631424375,28,28,23,0,14,0.125,9
658,13.493920972644377,13.335866261398177,28,28,28,0,15,0.20408163265306123,4
694,13.478386167146974,13.406340057636887,28,28,26,0,10,0.14795918367346939,4
639,13.35680751173709,13.278560250391235,28,28,29,0,24,0.1760204081632653,6
669,13.494768310911809,13.328849028400597,28,28,24,0,12,0.11989795918367346,3
668,13.402694610778443,13.416167664670658,28,28,32,0,19,0.15816326530612246,0
676,13.486686390532544,13.371301775147929,28,28,21,0,13,0.1683673469387755,7
692,13.492774566473988,13.544797687861271,28,28,29,0,13,0.11734693877551021,4
596,13.268456375838927,13.45973154362416,28,28,34,0,22,0.17857142857142858,0
529,13.109640831758034,13.170132325141777,28,28,31,0,17,0.125,0
664,13.489457831325302,13.426204819277109,28,28,29,0,18,0.10714285714285714,4
625,13.3184,13.4096,28,28,34,0,21,0.23214285714285715,0
713,13.46704067321178,13.417952314165499,28,28,21,1,4,0.06887755102040816,1
563,13.326820603907638,13.232682060390763,28,28,22,0,13,0.1096938775510204,6
640,13.3515625,13.4140625,28,28,32,0,20,0.1683673469387755,4
671,13.333830104321908,13.415797317436661,28,28,21,0,17,0.15051020408163265,5
667,13.42728635682159,13.43928035982009,28,28,21,0,14,0.1556122448979592,3
682,13.451612903225806,13.464809384164223,28,28,24,0,18,0.17857142857142858,3
713,13.447405329593268,13.493688639551193,28,28,19,1,16,0.14540816326530612,5
580,13.451724137931034,13.225862068965517,28,28,32,0,25,0.2193877551020408,3
664,13.456325301204819,13.381024096385541,28,28,28,0,19,0.08673469387755102,4
666,13.334834834834835,13.433933933933934,28,28,24,1,19,0.1326530612244898,3
638,13.467084639498433,13.448275862068966,28,28,31,0,19,0.12244897959183673,0
671,13.456035767511178,13.359165424739196,28,28,18,0,21,0.16071428571428573,5
633,13.298578199052132,13.282780410742497,28,28,26,0,20,0.2372448979591837,2
670,13.402985074626866,13.447761194029852,28,28,31,0,22,0.11734693877551021,8
680,13.433823529411764,13.435294117647059,28,28,20,0,5,0.09183673469387756,1
624,13.381410256410257,13.363782051282051,28,28,25,0,16,0.20408163265306123,6
659,13.476479514415782,13.365705614567526,28,28,29,0,20,0.04846938775510204,8
655,13.363358778625955,13.4793893129771,28,28,34,0,26,0.18112244897959184,8
656,13.402439024390244,13.460365853658537,28,28,28,0,17,0.15816326530612246,9
650,13.458461538461538,13.398461538461538,28,28,28,0,17,0.2193877551020408,7
655,13.352671755725192,13.483969465648855,28,28,30,0,16,0.10459183673469388,4
627,13.231259968102073,13.341307814992026,28,28,31,0,24,0.1760204081632653,6
582,13.355670103092784,13.257731958762887,28,28,22,0,16,0.12244897959183673,0
658,13.46808510638298,13.390577507598785,28,28,30,0,27,0.11224489795918367,8
715,13.502097902097901,13.454545454545455,28,28,20,0,3,0.04846938775510204,1
648,13.37962962962963,13.489197530864198,28,28,21,0,16,0.14795918367346939,3
584,13.273972602739725,13.414383561643836,28,28,29,0,26,0.16326530612244897,2
717,13.472803347280335,13.479776847977686,28,28,20,0,8,0.07397959183673469,7
625,13.3472,13.4928,28,28,23,0,16,0.13010204081632654,3
726,13.465564738292011,13.396694214876034,28,28,20,0,7,0.04081632653061224,1
654,13.337920489296636,13.34250764525994,28,28,30,0,21,0.15306122448979592,4
694,13.455331412103746,13.386167146974064,28,28,23,0,12,0.1326530612244898,3
636,13.433962264150944,13.416666666666666,28,28,18,0,15,0.17857142857142858,5
633,13.51342812006319,13.40126382306477,28,28,31,0,20,0.07397959183673469,0
627,13.342902711323765,13.413078149920254,28,28,25,0,17,0.125,6
676,13.377218934911243,13.399408284023668,28,28,34,0,17,0.15306122448979592,0
635,13.392125984251969,13.286614173228346,28,28,20,0,13,0.14540816326530612,7
670,13.449253731343283,13.477611940298507,28,28,20,0,14,0.1326530612244898,3
599,13.397328881469114,13.502504173622704,28,28,30,0,26,0.13520408163265307,8
638,13.424764890282132,13.456112852664576,28,28,24,0,17,0.10204081632653061,9
702,13.405982905982906,13.405982905982906,28,28,24,0,18,0.15816326530612246,9
651,13.33026113671275,13.433179723502304,28,28,23,0,15,0.15051020408163265,5
599,13.332220367278797,13.43906510851419,28,28,28,0,23,0.10459183673469388,0
695,13.484892086330936,13.483453237410071,28,28,21,0,6,0.04846938775510204,1
694,13.378962536023055,13.46685878962536,28,28,20,0,4,0.09693877551020408,1
600,13.19,13.308333333333334,28,28,26,0,16,0.18877551020408162,9
585,13.333333333333334,13.36923076923077,28,28,32,0,28,0.1913265306122449,2
614,13.26384364820847,13.241042345276872,28,28,30,0,21,0.19387755102040816,4
590,13.364406779661017,13.467796610169492,28,28,26,0,24,0.1836734693877551,3
684,13.396198830409357,13.45906432748538,28,28,31,0,20,0.14795918367346939,2
650,13.38923076923077,13.323076923076924,28,28,29,0,16,0.15306122448979592,4
718,13.45682451253482,13.481894150417828,28,28,23,0,12,0.15306122448979592,7
663,13.40422322775264,13.460030165912519,28,28,16,0,10,0.20153061224489796,5
719,13.411682892906814,13.514603616133519,28,28,20,0,5,0.09948979591836735,1
632,13.39240506329114,13.496835443037975,28,28,26,1,16,0.11224489795918367,6
688,13.353197674418604,13.470930232558139,28,28,28,0,16,0.1683673469387755,8
635,13.401574803149606,13.330708661417322,28,28,21,0,10,0.13520408163265307,7
631,13.269413629160063,13.269413629160063,28,28,33,0,24,0.23214285714285715,0
612,13.468954248366012,13.405228758169935,28,28,28,0,24,0.10714285714285714,8
703,13.47226173541963,13.38406827880512,28,28,20,0,12,0.14030612244897958,1
676,13.315088757396449,13.303254437869823,28,28,32,1,13,0.11224489795918367,9
676,13.38905325443787,13.44378698224852,28,28,31,0,21,0.1377551020408163,9
572,13.25,13.393356643356643,28,28,32,0,24,0.12244897959183673,0
589,13.33106960950764,13.280135823429541,28,28,26,0,24,0.28316326530612246,8
