dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
682,13.42375366568915,13.494134897360704,28,28,28,0,18,0.14795918367346939,-87.0,5.0,-85.0,45.0,45.0,173.75757301830348,183.266764025749,130.16024036777202,217.81275135506945,163.7905363246235,7
707,13.401697312588402,13.468175388967468,28,28,20,0,12,0.14540816326530612,177.0,175.0,5.0,175.0,175.0,116.02499601765919,112.69598149913976,124.5580921688317,115.2398227640208,111.60608763864455,1
671,13.414307004470938,13.323397913561848,28,28,30,0,20,0.14540816326530612,177.0,169.0,5.0,85.0,5.0,178.69883769839927,238.49969315243948,134.48353601617967,128.64809341194072,213.16402821303708,4
609,13.343185550082103,13.423645320197044,28,28,31,0,17,0.20153061224489796,177.0,5.0,5.0,175.0,7.0,159.78301710951428,121.59199780861456,191.58558157224698,179.44407021033533,146.51041884686023,0
685,13.477372262773722,13.351824817518247,28,28,28,0,15,0.08928571428571429,177.0,85.0,175.0,175.0,5.0,146.6021459409573,160.61051678898812,162.89687711952172,142.5348542399714,120.366335615348,7
664,13.286144578313253,13.29066265060241,28,28,21,0,16,0.1683673469387755,177.0,175.0,85.0,5.0,5.0,161.81523886079367,163.21255760531466,166.01869710371162,192.6754754327422,125.35422530140622,7
655,13.277862595419847,13.468702290076337,28,28,30,0,21,0.21683673469387754,177.0,5.0,-79.0,171.0,71.0,211.64674801314723,135.9906737778316,300.6095856857664,148.58363395830756,261.4030986306833,6
668,13.488023952095809,13.43562874251497,28,28,19,0,13,0.18877551020408162,-87.0,45.0,-85.0,85.0,5.0,175.6252421600525,114.31774779202277,206.96453206490753,225.92383543066728,155.29485335261253,5
664,13.36144578313253,13.391566265060241,28,28,30,0,22,0.1836734693877551,177.0,135.0,135.0,5.0,19.0,215.2473736764116,192.72866579000828,267.3177823384069,207.3164923442737,193.62655423295752,8
630,13.385714285714286,13.425396825396826,28,28,26,0,16,0.25,177.0,169.0,81.0,19.0,175.0,204.03494058972032,180.49267508307793,239.73321937238305,287.74223400725015,108.17163389617023,5
699,13.44349070100143,13.506437768240342,28,28,21,0,11,0.14030612244897958,177.0,5.0,135.0,175.0,175.0,134.071362204946,105.90946009468547,144.21196525180224,143.83808521456382,142.3259382587325,6
633,13.37914691943128,13.327014218009479,28,28,27,0,17,0.15051020408163265,177.0,169.0,45.0,5.0,81.0,187.37551823526735,128.692237232191,173.88802829831607,185.31579260814752,261.6060148024149,6
676,13.384615384615385,13.321005917159763,28,28,21,0,13,0.1377551020408163,-87.0,85.0,-85.0,45.0,135.0,144.33768240284488,166.14237217195856,186.5946451586802,83.43813420512555,141.17557807561522,7
675,13.385185185185184,13.38962962962963,28,28,23,1,11,0.13520408163265307,177.0,19.0,5.0,175.0,19.0,172.73364529127744,221.69098178444187,128.67227994098954,175.43645504772064,165.13486439195765,1
648,13.467592592592593,13.496913580246913,28,28,23,0,21,0.1683673469387755,177.0,5.0,135.0,-85.0,-85.0,156.4739135053677,160.45056192716794,136.94272442938984,156.70947423591656,171.7928934289965,6
590,13.338983050847459,13.430508474576271,28,28,31,0,20,0.1836734693877551,-87.0,85.0,9.0,-45.0,-85.0,183.39916544105182,127.21833253660373,230.66938417441108,198.52704864434202,177.18189640885055,0
662,13.371601208459214,13.359516616314199,28,28,26,0,13,0.17857142857142858,-87.0,-85.0,71.0,45.0,-45.0,212.3995505210998,301.2280734364959,115.9656630806254,336.8086893928797,95.5957761743981,2
580,13.343103448275862,13.336206896551724,28,28,28,0,22,0.22448979591836735,-87.0,85.0,-85.0,-45.0,-85.0,177.00038835594665,111.16673208460466,222.90455071318405,200.04725152186126,173.8830191041367,0
615,13.334959349593495,13.482926829268292,28,28,34,0,20,0.15051020408163265,177.0,-45.0,45.0,175.0,85.0,222.43793734021153,231.17707007775,208.5861064627796,176.21066842242288,273.7779043978936,2
565,13.214159292035399,13.470796460176992,28,28,27,0,19,0.21683673469387754,177.0,135.0,45.0,175.0,19.0,176.71634034533986,119.98537150776453,223.10845750024356,169.8343068487803,193.9372255245711,8
661,13.35854765506808,13.30105900151286,28,28,34,0,27,0.17091836734693877,177.0,175.0,85.0,161.0,45.0,230.59444404005404,169.9166929292746,210.65646674172928,253.48154893015564,288.32306755905665,8
649,13.38366718027735,13.436055469953775,28,28,22,0,18,0.1760204081632653,177.0,135.0,5.0,19.0,45.0,185.23476255877185,219.7563898382636,175.12077456192767,211.3772978641545,134.68458797074155,3
633,13.273301737756714,13.289099526066352,28,28,27,0,18,0.18622448979591838,87.0,5.0,19.0,45.0,175.0,172.46237615094574,170.56014716538493,263.34054540935927,112.60150215412102,143.34730987491773,4
627,13.414673046251993,13.419457735247208,28,28,31,0,20,0.15051020408163265,-87.0,169.0,85.0,-71.0,5.0,207.31663935960395,176.19857515789846,288.0828809784239,226.0354172343898,138.94968406770366,4
604,13.413907284768213,13.266556291390728,28,28,24,0,24,0.12755102040816327,-87.0,-85.0,-85.0,-71.0,-79.0,213.18880440033112,173.69406041409925,181.83700315041204,299.17982481042947,198.04432922638387,9
590,13.250847457627119,13.259322033898306,28,28,23,0,22,0.29081632653061223,177.0,135.0,83.0,-79.0,19.0,172.3138488192783,181.66495502406747,175.47273484129386,198.30181016073135,133.81589525102052,3
683,13.40117130307467,13.502196193265007,28,28,24,0,17,0.1913265306122449,177.0,5.0,135.0,175.0,5.0,135.8559346521484,90.28512193220189,212.7536764872145,132.7864677131474,107.59847247602983,8
698,13.40974212034384,13.459885386819485,28,28,20,0,12,0.15306122448979592,177.0,5.0,175.0,5.0,175.0,121.57317230607724,119.7399838379415,126.07023912466302,119.35401053617863,121.12845572552588,1
671,13.384500745156483,13.459016393442623,28,28,31,0,19,0.11479591836734694,177.0,169.0,19.0,135.0,5.0,166.29109449270896,130.7624056161297,257.19443151350674,154.95999553195014,122.24754530924929,4
657,13.415525114155251,13.485540334855404,28,28,24,0,20,0.11989795918367346,177.0,-45.0,45.0,19.0,175.0,183.68761621028585,177.4270921836627,282.63548655211343,162.75402471640533,111.9338613889619,9
572,13.197552447552448,13.312937062937063,28,28,28,0,20,0.29591836734693877,-87.0,135.0,71.0,5.0,83.0,183.81790460358914,108.25401997666457,238.84742419395823,199.72351511438038,188.4466591293533,2
640,13.471875,13.475,28,28,24,0,17,0.20408163265306123,177.0,175.0,83.0,-45.0,5.0,202.0474539138606,134.70877449979037,261.18995341159706,272.90705731649086,139.3840304275642,5
677,13.451994091580502,13.466765140324963,28,28,25,0,12,0.1096938775510204,177.0,5.0,5.0,175.0,5.0,176.3394088895966,208.40638620476892,112.62568868316986,152.7341015240386,231.59145914640908,2
653,13.339969372128637,13.494640122511486,28,28,23,0,12,0.16071428571428573,177.0,135.0,5.0,-45.0,171.0,197.74705970258697,193.9493187890955,204.81698679465381,231.17707007775,161.04486314884863,3
670,13.35820895522388,13.453731343283582,28,28,25,0,17,0.1377551020408163,177.0,5.0,-79.0,-45.0,175.0,211.3288058931003,172.8586007604429,243.04822728445777,221.7883159619583,207.62007956554226,5
664,13.329819277108435,13.427710843373495,28,28,28,0,20,0.11224489795918367,177.0,5.0,175.0,19.0,5.0,182.2883794328483,179.84922084696763,257.50106546228386,158.54535759922877,133.25787382291313,4
699,13.38340486409156,13.40486409155937,28,28,23,0,15,0.14030612244897958,177.0,5.0,175.0,5.0,5.0,151.0454077357301,143.08805836891037,158.68821000234513,180.49768427725732,121.9076782944075,7
680,13.37794117647059,13.380882352941176,28,28,24,0,15,0.11224489795918367,177.0,11.0,45.0,175.0,175.0,171.6823872091907,164.23196675482905,255.69820450604044,137.08557683250618,129.71380074338708,9
664,13.375,13.436746987951807,28,28,30,0,27,0.1326530612244898,177.0,175.0,175.0,5.0,175.0,184.81203871814702,173.9122148273649,197.6341693955722,174.68642820206716,193.01534244758395,8
660,13.368181818181819,13.463636363636363,28,28,24,0,16,0.15816326530612246,177.0,5.0,5.0,19.0,5.0,204.5192543106366,211.5159210294235,194.00555587387015,239.29887301252253,173.2566673267302,3
683,13.499267935578331,13.43484626647145,28,28,29,0,22,0.14030612244897958,177.0,5.0,19.0,5.0,5.0,165.26930789005613,107.7131010072609,222.84901409922531,186.27896467288727,144.2361517808511,4
671,13.433681073025335,13.4575260804769,28,28,24,0,19,0.11479591836734694,177.0,-45.0,45.0,19.0,175.0,168.17746862711462,190.7650700156127,249.2755447504658,122.56322579504224,110.10603394733765,9
727,13.491059147180193,13.474552957359009,28,28,20,0,5,0.058673469387755105,177.0,5.0,5.0,175.0,175.0,111.99879831534291,110.03574113136773,109.68378085200155,100.47208405673379,127.80358722126851,1
648,13.350308641975309,13.330246913580247,28,28,25,0,16,0.16326530612244897,177.0,169.0,175.0,45.0,5.0,191.64889918736824,162.37286871381096,199.93262299063022,221.44559411461887,182.84451093041295,2
653,13.295558958652373,13.419601837672282,28,28,35,0,23,0.18622448979591838,177.0,175.0,175.0,175.0,85.0,170.17884414746027,146.61699145640338,217.84813878281582,148.2679534725146,167.9822928781072,0
654,13.388379204892967,13.385321100917432,28,28,28,0,18,0.12755102040816327,177.0,171.0,9.0,135.0,5.0,186.67730230438394,152.4965778808926,243.17190235270473,200.9691345988484,150.07159438509004,4
719,13.41029207232267,13.478442280945758,28,28,20,0,7,0.09438775510204081,177.0,5.0,5.0,175.0,19.0,117.1895343849267,108.78589240905234,115.2398227640208,104.83165949871467,139.900762867919,1
625,13.4128,13.3984,28,28,23,0,19,0.2372448979591837,177.0,-45.0,71.0,-45.0,5.0,200.3072928121195,150.61251335449367,222.9416104630893,311.81595695981275,115.85909047108227,5
663,13.529411764705882,13.42684766214178,28,28,32,0,25,0.21683673469387754,-87.0,85.0,-45.0,45.0,79.0,237.12989815513794,254.5512936044385,254.6735942673357,204.178349857712,235.1163548910656,5
698,13.46704871060172,13.48137535816619,28,28,22,1,13,0.17346938775510204,177.0,135.0,5.0,19.0,175.0,135.08781588346105,96.22713714598399,142.3259382587325,189.102206629988,112.69598149913976,1
627,13.363636363636363,13.39872408293461,28,28,25,0,20,0.18622448979591838,177.0,-79.0,5.0,-45.0,81.0,253.94431255406028,243.3254736149958,221.58136244739023,316.8852421110373,233.9851720428178,3
660,13.304545454545455,13.362121212121211,28,28,33,0,27,0.15816326530612246,177.0,5.0,45.0,175.0,7.0,219.9964644553279,123.17748430792435,263.70537890958184,225.24714812849234,267.85584647531294,6
657,13.426179604261796,13.525114155251142,28,28,22,0,19,0.18112244897959184,177.0,135.0,5.0,-45.0,45.0,212.63228292460056,193.29878048264013,215.1929076092232,243.84239795036152,198.19504565617729,3
642,13.417445482866043,13.341121495327103,28,28,39,2,25,0.1377551020408163,177.0,169.0,175.0,175.0,-45.0,220.887248956553,136.07305985832593,367.24687254957144,178.5461817673861,201.68288165092858,4
558,13.408602150537634,13.413978494623656,28,28,25,0,22,0.11734693877551021,177.0,5.0,135.0,45.0,175.0,184.98898021978653,175.23944043599522,201.14904675187,178.78852270970057,184.77891098158034,8
615,13.265040650406505,13.33821138211382,28,28,27,0,19,0.17091836734693877,177.0,5.0,45.0,175.0,9.0,192.67312254197898,145.06355551281945,303.395575997951,175.7350330748098,146.49832558233584,9
709,13.510578279266573,13.468265162200282,28,28,23,0,12,0.07397959183673469,177.0,5.0,175.0,175.0,175.0,152.9403857642366,226.59147619582643,157.5983161418499,91.79726888803319,135.77448183123678,7
611,13.440261865793781,13.315875613747954,28,28,32,0,19,0.18622448979591838,-87.0,-85.0,19.0,45.0,175.0,204.47356256425678,119.00205025681245,294.3226942629631,231.40731775554005,173.1621879817114,4
598,13.366220735785953,13.362876254180602,28,28,26,0,18,0.20408163265306123,-87.0,5.0,-71.0,-85.0,-81.0,157.58012827131057,176.96069526807634,97.64480475679657,142.51489694876997,213.20011611159944,6
665,13.36390977443609,13.49172932330827,28,28,26,0,19,0.14540816326530612,177.0,175.0,45.0,175.0,9.0,188.54207527395312,148.19746876153377,254.69277160220517,195.83052848299678,155.44753224907677,9
621,13.438003220611916,13.455716586151368,28,28,25,0,20,0.21683673469387754,-87.0,-45.0,71.0,-79.0,175.0,250.02694440454485,251.55482101065436,287.0755650934339,266.31450379625346,195.16288771783766,5
642,13.37227414330218,13.338006230529595,28,28,30,0,20,0.19387755102040816,177.0,-85.0,19.0,-71.0,7.0,176.523277618332,125.70618558077241,252.60460839373582,186.1602987988197,141.62201770000013,4
716,13.5,13.368715083798882,28,28,20,0,8,0.08163265306122448,177.0,5.0,5.0,175.0,175.0,117.63621697214735,145.99368640650545,121.52170499264466,104.83165949871467,98.19781699072463,1
658,13.325227963525835,13.405775075987842,28,28,21,1,11,0.21428571428571427,177.0,5.0,175.0,175.0,45.0,159.82549055067997,98.93575057185366,132.36421461781129,125.64798602932692,282.35401098372813,1
624,13.320512820512821,13.469551282051283,28,28,32,0,11,0.14285714285714285,177.0,175.0,169.0,-85.0,5.0,178.29337625379947,215.99416234547195,200.6897339066287,133.38863296150507,163.10097580159214,4
581,13.392426850258175,13.40619621342513,28,28,27,0,20,0.28316326530612246,-87.0,19.0,9.0,85.0,169.0,209.86367551832168,199.90843646158137,194.09718038639124,265.46409604557505,179.98498917973896,2
656,13.442073170731707,13.416158536585366,28,28,20,0,10,0.12244897959183673,177.0,169.0,175.0,175.0,175.0,143.07289381450212,124.48052338750584,192.454274291968,124.5580921688317,130.79868540970295,6
664,13.364457831325302,13.400602409638553,28,28,22,0,19,0.20918367346938777,87.0,45.0,-85.0,-45.0,5.0,184.46789608862932,107.92624622634719,214.65198863981956,249.08569369460153,166.20765579374907,5
623,13.269662921348315,13.43338683788122,28,28,24,0,16,0.14540816326530612,-87.0,45.0,81.0,-79.0,81.0,234.85096549628685,208.78026624200734,262.00349330738106,251.79638199663688,216.82372043912207,5
652,13.414110429447852,13.31441717791411,28,28,30,0,21,0.17857142857142858,177.0,5.0,135.0,45.0,9.0,203.73299564516262,123.86626487462375,288.91834063208023,250.10510284411592,152.04227422983067,8
658,13.504559270516717,13.451367781155016,28,28,35,0,23,0.25510204081632654,177.0,169.0,19.0,135.0,161.0,196.6879839706518,158.94342416551603,232.58264442403816,246.71980211607126,148.50606517698168,0
696,13.413793103448276,13.451149425287356,28,28,20,0,8,0.12244897959183673,177.0,175.0,5.0,175.0,175.0,114.70640240550347,111.94595465348631,115.2398227640208,116.75196971985211,114.88786248465462,1
667,13.47976011994003,13.469265367316341,28,28,26,0,20,0.07397959183673469,177.0,5.0,5.0,19.0,169.0,161.88378876155102,164.71261129662156,159.60605573649576,179.3614922348301,143.8549957782567,9
636,13.33805031446541,13.388364779874214,28,28,23,0,14,0.1836734693877551,177.0,5.0,5.0,85.0,175.0,184.58909466216028,171.44093314963033,177.77905246302885,239.671973093429,149.46441994255295,2
709,13.386459802538788,13.48095909732017,28,28,22,0,14,0.11479591836734694,177.0,5.0,5.0,175.0,5.0,150.68973853448207,136.7940828757621,184.643142648809,151.93570162028752,129.38602699306975,9
655,13.485496183206108,13.442748091603054,28,28,25,0,21,0.06377551020408163,177.0,-45.0,175.0,175.0,11.0,168.70634230574655,180.90991898423465,174.8613311609094,171.6258544968313,147.4282645810109,9
631,13.29001584786054,13.399366085578446,28,28,26,0,19,0.1913265306122449,177.0,161.0,45.0,175.0,9.0,182.0624319321095,150.84580775979228,196.3432235805151,220.19997463015088,160.86072175797963,9
629,13.446740858505564,13.376788553259141,28,28,30,0,21,0.1556122448979592,177.0,-45.0,45.0,19.0,135.0,199.99055501686473,170.3097503013825,298.6417606735234,174.579855592524,156.43085350002886,4
657,13.308980213089802,13.438356164383562,28,28,21,0,10,0.1760204081632653,87.0,175.0,135.0,85.0,85.0,129.96317309129765,124.09955927992237,77.88917636345134,198.9976747977758,118.86628192404113,1
621,13.423510466988727,13.276972624798711,28,28,25,0,21,0.18112244897959184,177.0,171.0,5.0,-45.0,175.0,219.9603332740091,213.05726370848302,210.76303935127243,288.51437250578675,167.5066575304941,3
686,13.418367346938776,13.345481049562682,28,28,32,0,23,0.1683673469387755,177.0,19.0,161.0,135.0,175.0,187.03948419218653,159.0167637089945,213.42131725237363,157.78609232154855,217.93376348582962,8
603,13.29519071310116,13.432835820895523,28,28,29,0,20,0.18112244897959184,177.0,-45.0,71.0,5.0,5.0,186.39064905818572,182.22386881800173,235.46193157090266,227.1011245658362,100.77567127800232,8
643,13.297045101088647,13.437013996889581,28,28,20,0,12,0.23214285714285715,-87.0,175.0,-85.0,19.0,5.0,157.02615936642238,145.44471151541384,164.51155934205966,165.12277112743323,153.02559548078275,5
618,13.343042071197411,13.346278317152104,28,28,29,0,21,0.12755102040816327,177.0,135.0,5.0,45.0,85.0,195.71105295329934,205.1898949805494,155.72211564212802,213.11565515493942,208.8165460355806,2
668,13.365269461077844,13.468562874251496,28,28,35,0,28,0.08673469387755102,177.0,175.0,45.0,7.0,7.0,234.86072105043087,179.34153494362863,228.2351622465817,282.5763946348411,249.28979237667198,8
629,13.399046104928457,13.451510333863276,28,28,39,2,15,0.15051020408163265,177.0,-45.0,11.0,169.0,169.0,260.9745992230058,204.3503979840566,359.5072162327212,198.8548223946594,281.18596028058596,2
653,13.39969372128637,13.332312404287903,28,28,31,0,23,0.11479591836734694,177.0,161.0,11.0,175.0,5.0,212.84195749364446,219.92440062177172,215.75683059733683,174.6864282020672,241.00017055340223,8
667,13.413793103448276,13.338830584707646,28,28,23,1,9,0.19642857142857142,177.0,175.0,175.0,175.0,19.0,153.1894343821887,104.79537970514143,138.30622983159338,129.76217380148478,239.8939541905352,1
563,13.200710479573713,13.467140319715808,28,28,25,0,18,0.16581632653061223,177.0,5.0,81.0,-45.0,71.0,215.78175539688536,137.85478101302908,211.47177720917327,275.06766770261186,238.73279566272714,5
602,13.280730897009967,13.372093023255815,28,28,26,0,16,0.2857142857142857,177.0,135.0,135.0,85.0,175.0,172.71626707636796,120.97351005788508,204.71445152794718,215.72478004161098,149.45232667802856,2
